title,abstract
10 Questions About Narcan,The F.D.A.’s decision to allow the overdose-reversing nasal spray to be sold over the counter means it will become much more widely available. Here is some guidance for using it correctly.
F.D.A. Approves Narcan for Over-the-Counter Sales,The nasal spray reverses opioid overdoses and public health officials hope that making it more widely available could save lives and reduce the nation’s high rates of drug fatalities.
Cockroach Sex Took a Strange Turn. Now More Mutations Have Emerged.,Evolution has saved roach reproduction from an earlier mutation that interfered with how males court females.
Over-the-Counter Narcan Could Save More Lives. But Price and Stigma Are Obstacles.,"The Food and Drug Administration is expected this week to allow the overdose-reversal medication to be sold without a prescription, a step toward making it a common emergency tool."
One of the Luckiest Lightning Strikes Ever Recorded,Brazilian researchers captured on camera the brief moment when lightning rods on buildings released an upward discharge to attract incoming lightning.
Elusive ‘Einstein’ Solves a Longstanding Math Problem,And it all began with a hobbyist “messing about and experimenting with shapes.”
"A Sting Operation to Save Elephants, With No Stings","While live bees can be used as a deterrent to keep elephants away from farms, a new technology fills in for cases where a buzz without the sting is preferable."
Science Museums Take Stock of 1.1 Billion Objects From Around the World,"Natural history museums have joined forces to produce a global digital inventory of their prized collections, from pinned butterflies to dinosaur skulls."
Can a Machine Know That We Know What It Knows?,Some researchers claim that chatbots have developed theory of mind. But is that just our own theory of mind gone wild?
"In a Roman Tomb, ‘Dead Nails’ Reveal an Occult Practice","Forty-one bent or twisted iron nails, unearthed from a second-century imperial burial site, were meant to keep the deceased in their place."
A Shark Discovery ‘Didn’t Look Right.’ It Might Have Been a Plastic Toy.,Scientists have retracted a study that showed a rare goblin shark washed up on a Greek beach after other researchers voiced doubts about the find.
Should You Get Another Covid Booster?,"Britain and Canada have authorized another round of booster shots for older and immunocompromised citizens. So far, U.S. officials haven’t followed suit."
"These Devices Sickened Hundreds. The New Models Have Risks, Too.","Duodenoscopes — tubular cameras threaded into the intestine — with disposable parts were supposed to be safer. But the parts can fall off in the body, the F.D.A. warned."
The Income Gap Is Becoming a Physical-Activity Divide,"Nationwide, poor children and adolescents are participating far less in sports and fitness activities than their more affluent peers."
"Autism Prevalence Rises Again, Study Finds","The pandemic may have disrupted the detection of autism spectrum disorder in young children, researchers also reported."
Relativity Space Launches First 3-D Printed Rocket,"Terran 1, which has nine 3-D printed engines, experienced an “anomaly” shortly after takeoff."
The First 3-D Printed Rocket Fails Shortly After Launch,"Relativity Space, a private company with ambitions for sending people to Mars, made it off the launchpad, but the vehicle experienced problems during the second stage of its flight."
Centuries of Stargazing Leave Jesuit Names Written in the Heavens,"The latest list of approved labels for asteroids includes nods to three more scholars of the order, as well as a pope, challenging the idea that science and religion make awkward partners."
"William A. Wulf, Pioneering Computer Scientist, Dies at 83","One of the first people to receive a graduate degree in the field, Dr. Wulf helped to adapt an early Pentagon communications web into the network that eventually grew into the internet."
"Oumuamua Was a Comet After All, a Study Suggests",Astronomers offer “a surprisingly simple explanation” for the curious behavior of the interstellar visitor in 2017.
Abel Prize Goes to Mathematician Who Studied Equations That Describe Nature,"The honor, like a Nobel Prize for mathematics, was given this year to Luis Caffarelli for his work on partial differential equations."
"Wuhan Market Samples Contained Covid and Animal Mixtures, Report Says","In a much-anticipated study, experts described a swab that was positive for the coronavirus and contained loads of genetic material from raccoon dogs."
How Do Volcanic Smoke Rings Form? New Clues in the Vapor.,Some scientists think we can better understand volcanoes by learning how the gaseous vortexes emerge.
The Surgeon General’s New Mission: Adolescent Mental Health,"In an interview with The Times, Dr. Vivek Murthy ascribed the mental health challenges among young people in part to “hustle culture” values."
‘We Were Helpless’: Despair at the C.D.C. as the Pandemic Erupted,Current and former employees recall rising desperation as Trump administration officials squelched research into the new coronavirus.
"Obsidian Cliff: Humanity’s Tool Shed for the Last 11,500 Years",X-ray technology has allowed researchers a glimpse at the reaches of the Yellowstone landmark’s prized stone and its importance to Indigenous people.
Lab Leak or Not? How Politics Shaped the Battle Over Covid’s Origin,"A lab leak was once dismissed by many as a conspiracy theory. But the idea is gaining traction, even as evidence builds that the virus emerged from a market."
What Are Raccoon Dogs?,"The monogamous, hibernating canids, which are related to foxes, are sold for meat and fur."
"Facing Extinction, but Available for Selfies in Japan’s Animal Cafes","Critically endangered species and ones banned from international trade are among the hundreds of types of birds, reptiles and mammals that researchers identified at 142 animal cafes."
New Data Links Pandemic’s Origins to Raccoon Dogs at Wuhan Market,Genetic samples from the market were recently uploaded to an international database and then removed after scientists asked China about them.
"Lyme Isn’t the Only Tick Disease to Worry About in the Northeast, C.D.C Says","Babesiosis, which can cause flulike symptoms, could be spreading because of rising temperatures and the growing deer population."
Pregnancy and Covid: What Women Need to Know,A pregnant woman is more likely to develop serious Covid-19 and to die of it. Several factors amplify the risks.
Covid Worsened a Health Crisis Among Pregnant Women,"In 2021, deaths of pregnant women soared by 40 percent in the United States, according to new government figures. Here’s how one family coped after the virus threatened a pregnant mother."
Scientists Investigate a Bird Flu Outbreak in Seals,"Wild birds passed the virus to seals in New England at least twice last summer, a new study suggests."
It’s Not a Stretch: This Dinosaur Had a 50-Foot Neck,"Researchers developed a new estimate of the neck length of Mamenchisaurus, which foraged for foliage more than 150 million years ago in what is now China."
Guidelines Warn Against Racial Categories in Genetic Research,A new report from the National Academies of Science noted that race was a poor proxy for genetic diversity.
"At Long Last, a Donkey Family Tree","In a new study, genetics and archaeology combine to reveal the ancient origins of humanity’s first beast of burden."
"Heartbeat May Shape Our Perception of Time, Study Shows",Researchers have long assumed that the brain controls our sense of time. A new study suggests the heart plays an important role.
Brown Widows Are Winning the Fight for Your Attic and Garage,"The arachnids, which probably migrated to the United States from South Africa, seem to be attacking black widow spiders in some parts of the country."
Eight-Legged Candy-Striper Killers Prowl Before the Sun Rises,A study of candy-striped spiders feasting on sleeping insects suggests there are many surprising arachnid behaviors still waiting to be discovered.
F.D.A. Will Require Dense Breast Disclosure at Mammogram Clinics,The U.S. agency wants to ensure that doctors inform women that some breast anomalies require more examination.
"These Morning-After Pills May Prevent S.T.I.’s, Researchers Say","Taking a common antibiotic after sex greatly reduces the chances of developing syphilis, chlamydia and gonorrhea among men who have sex with men and among trans women."
New Room-Temperature Superconductor Offers Tantalizing Possibilities,"The breakthrough could one day transform technologies that use electric energy, but it comes from a team facing doubts after a retracted paper on superconductors."
Guess Which Sex Behaves More Erratically (at Least in Mice),"A new study finds male mice more unpredictable than females, challenging century-old assumptions used to exclude females from research because of their hormones."
Could the Next Blockbuster Drug Be Lab-Rat Free?,Alternatives to animal testing are gaining momentum.
New Japanese Rocket Is Destroyed During First Test Flight to Space,The H3 is intended to serve as the country’s flagship vehicle for sending satellites to orbit and beyond.
The Missing 24-Limbed Animals That Could Help Rescue the Ocean’s Forest,Scientists say that reintroducing the fast-moving predators to the West Coast could help control the spread of sea urchins that are devouring kelp.
New Treatment Could Help Fix the Heart’s ‘Forgotten Valve’,Patients with leaking tricuspid valves in a research trial saw improvements with a procedure that does not require a risky open-heart surgery.
A Statin Alternative Joins Drugs That Can Reduce Heart Attack Risk,"Bempedoic acid lowers cholesterol, and a study found a modest effect on cardiac illness. But whether patients are any more willing to take it remains to be seen, experts said."
"Dunk Was Chunky, but Still Deadly","A fossil fish called Dunkleosteus was less svelte shark and more rotund tuna, but that only made it a fiercer predator in the seas of the Devonian Period."
Walgreens Says It Won’t Offer the Abortion Pill Mifepristone in 21 States,The decision applies to conservative states whose attorneys general threatened Walgreens and other pharmacies with legal action if they dispensed the pill there.
"In Chernobyl’s Stray Dogs, Scientists Look for Genetic Effects of Radiation","A new study is the first step in an effort to understand how exposure to chronic, low-level radiation has affected the area’s dogs."
"Mutant, Parasitic Impostor Queens Lurk in Ant Colonies",Scientists isolated a “supergene” that seems to transform raider ants into freeloaders with attributes similar to queens found in other species.
Who’s Using Vocal Fry in the Ocean? Dolphins and Whaaaaales.,"Be right back, diving for a giant squiiiiiid."
"Premature Births Fell During Some Covid Lockdowns, Study Finds","Nearly 50,000 preterm births may have been averted across a group of mostly high-income countries in one month alone."
Opioid Distributors Cleared of Liability to Georgia Families Ravaged by Addiction,"The case illustrates the enormous challenges that victims of the opioid crisis have had in getting compensation from the pharmaceutical industry, despite its pledge of billions of dollars to state and local governments."
Space and Astronomy in March: What to Expect,"New rockets could launch from Japan and the United States during the month, and spring will officially bloom in space."
Japan Cancels Rocket Launch After Booster Ignition Failures,"JAXA, Japan’s space agency, stopped the launch attempt at the Tanegashima Space Center on Feb. 17 when the H3 rocket’s side boosters failed to ignite."
How Nature Comes Alive in the Winter,"If you look closely, there’s so much to see."
Is There an Ethical Way to Kill Rats? Should We Even Ask?,Welcome to the rat trapper’s dilemma.
Rural Hospitals Are Shuttering Their Maternity Units,"Citing costs, many hospitals are closing labor and delivery wards, expanding so-called maternity care deserts."
"Ward Stone, Wildlife Coroner Who Warned Against PCBs, Dies at 84","As New York State’s animal pathologist, he ventured far afield to investigate the impact of toxic chemicals on humans."
Take Water. Add Sodium Chloride. Chill and Squeeze Into Salty Ices.,The lab-created compounds — never seen before — might exist naturally on icy moons in the outer solar system.
"After Long Delay, Moderna Pays N.I.H. for Covid Vaccine Technique",Moderna has paid $400 million to the government for a chemical technique key to its vaccine. But the parties are still locked in a high-stakes dispute over a different patent.
Global Declines in Maternal Mortality Have Stalled,"Death rates in the United States have increased in recent years, as they have in Europe, the W.H.O. reported."
Pay and Plug: Federal Funds Spur Cleanup of Lost Oil Wells,The National Park Service has started closing orphaned wells using money provided under legislation signed by President Biden.
We Regret the Fossil Error. It Wasn’t the First.,A recent announcement that a fossil discovery in India was just residue from a bee’s nest was a reminder of the importance of science correcting itself.
"Cocaine Bear, Meet Cannabis Raccoon and McFlurry Skunk","Wild animals eat the strangest things. That can be a problem, for them and for us."
Helping Stroke Patients Regain Movement in Their Hands,The results of an innovative study suggest electrical stimulation of the spinal cord could eventually help some of the many people disabled by strokes.
A Doodle Reveals da Vinci’s Early Deconstruction of Gravity,"Long before Galileo and Newton used superior mathematics to study a fundamental natural force, Leonardo calculated the gravitational constant with surprising accuracy."
"For the First Time, Genetically Modified Trees Have Been Planted in a U.S. Forest","Living Carbon, a biotechnology company, hopes its seedlings can help manage climate change. But wider use of its trees may be elusive."
New Auroras Found Glowing in the Skies of Jupiter’s Moons,Researchers reported auroras around Jupiter’s two largest Galilean moons for the first time and found new features in the auroras of volcanic Io and icy Europa.
"Narcan Is Safe to Sell Over the Counter, Advisers to the F.D.A. Conclude","The overdose reversal drug has been administered mostly by emergency responders and outreach workers. If the agency approves a nonprescription version, it could become as easily available as aspirin."
A Link Between Hearing Voices and Hearing Your Own Voice,An experiment with bone-conduction headphones suggests a way for neuroscientists to better understand some hallucinations.
A Rising Awareness That Balloons Are Everywhere in Our Skies,"As more unidentified objects were shot down by the U.S. Air Force in recent days, experts warned that there were an “endless” array of potential targets."
The Week in Business: High-Profile Media Ousters,First Republic is struggling. The Fed faults its own oversight of Silicon Valley Bank. The U.S. economy is still growing but at a slower pace. And a jobs report is coming out.
"Deepfake Drake, HatGPT and Ben Smith on the End of the BuzzFeed Era",Is A.I. the future of the music industry? Musicians are split.
Remains Found at Lake Mead Are Identified as Missing Las Vegas Man,"Claude Russell Pensinger was 52 when he disappeared in 1998, the authorities said. Plunging water levels have played a role in the discoveries of other human remains at the lake since last year."
A Rocket Took Off From Sweden. Part of It Landed in Norway.,"The research rocket landed in a mountain range across the border, creating some rare friction between the two neighbors, with Norway saying protocols hadn’t been followed."
Let Us Show You How GPT Works — Using Jane Austen,"An interactive explanation of how language models learn to mimic language, from Shakespeare to Star Trek."
How Did a Mountain Bigger Than Everest Pop Up in the Pacific?,"In Nicholas Binge’s novel “Ascension,” an expedition on a mystifying rock only turns up more enigmas."
Webb Telescope Spots a Distant Spiral Galaxy Like Our Own,"LEDA 2046648 has an eerie resemblance to our Milky Way galaxy, but it lies a billion light-years away."
"Wonder and Awe in Natural History’s New Wing. Butterflies, Too.","The stunning $465 million Richard Gilder Center for Science, designed like a canyon, is destined to become a colossal attraction."
Sacklers Gave Millions to Institution That Advises on Opioid Policy,"Even as the nation’s drug crisis mounted, the National Academies of Sciences, Engineering and Medicine continued to accept funds from some members of the Sackler family, including those involved with Purdue Pharma."
The Week in Business: A Trial With a Twist,A looming writers’ strike in Hollywood. An earnings report from a troubled midsize bank. And a report card on the health of the U.S. economy.
A Break in a Bronx Cold Case Sends a Reporter Back to the Beginning,"Last August, a suspect was arraigned for a woman’s murder in 1996. A detective had spent months on the case. A reporter would, too."
If You Could Have One Superpower …,"In “Invisibility,” the professor of physics and optical science Gregory J. Gbur examines the past and future of everyone’s favorite plot device."
"Black Pregnant Women Are Tested More Frequently for Drug Use, Study Suggests",Researchers said racial bias was the only explanation for excessive testing of Black mothers at a Pennsylvania health system.
"Inside the Hunt for the Discord Leaker, and Twitter Chaos Updates",How Times journalists tracked down the alleged leaker of top secret military intelligence.
"Rachel Pollack, Transgender Activist and Authority on Tarot, Dies at 77",Her science fiction writing won awards. Her tarot books won her a devoted following. And she created DC Comics’ first transgender superhero.
What Biden’s Top A.I. Thinker Concluded We Should Do,Alondra Nelson discusses how the public could benefit from an Artificial Intelligence Bill of Rights.
Cockatoos Know How to Pick the Right Tools for the Job,"The job, in these experiments, was getting a cashew out of a puzzle box."
"A.I. Vibe Check With Ezra Klein, and Kevin Tries Phone Positivity",How do you make sense of all the different philosophical camps surrounding A.I.?
SpaceX Test Fires 31 Engines on the Most Powerful Rocket Ever,"The ignition of the Super Heavy booster may set up an uncrewed orbital flight test next month of Starship, the company’s prototype spacecraft."
"A New York Walk-Up? No, an Art Installation in New Jersey.",A four-story apartment facade becomes a stage that helps people look at it in a different way.
A Bird’s-Eye View of the Chinese Balloon,The New York Times’s Visual Investigations team tracked the balloon’s path across the United States.
The Biggest Penguin That Ever Existed Was a ‘Monster Bird’,Fossils found in New Zealand highlight an era after the dinosaurs when giant flightless birds prowled the seas for prey.
Orca Moms Pay a High Price to Feed Large Adult Sons,A maternal preference for sons in a group of killer whales that swim off the Pacific Northwest may contribute to its endangered status.
A Rape Conviction Was Tossed Out Because the Investigation Was Too Slow,"The decision by the New York Court of Appeals could give prosecutors a reason to abandon difficult cases, advocates for victims say."
What a Bird Flu Outbreak Among Mink Could Mean for Humans,"A new variant of avian influenza appears capable of spreading among mammals, highlighting the need for more proactive surveillance, experts said."
Neanderthal Crab Roast Leftovers Are Found in a Portuguese Cave,Researchers said the paleontological remains were another sign that our early human cousins had intelligence.
Frequent Blood Pressure Monitoring Is Needed Throughout Pregnancy,"The U.S. Preventive Services Task Force warned of a rise in hypertensive disorders among pregnant women, particularly women of color."
"Google C.E.O. Sundar Pichai on Bard, A.I. ‘Whiplash’ and Competing With ChatGPT",“Am I concerned? Yes. Am I optimistic and excited about all the potential of this technology? Incredibly.”
Her Views From Close Up Are on Everyone’s Radar,"Lois Dodd, at 95, is finally getting her largest museum show yet at the newly expanded Bruce Museum in Greenwich, Conn."
The Quest to Find Rectangles in a Square,A puzzle posted in an online community unlocked a wormhole within the basic shape.
Studies Link Common Childhood Viruses to Rare Hepatitis Cases,Infection with multiple common viruses may be responsible for the cases that puzzled doctors last year.
DNA on a Burrito Leads to Arrest in Firebombing Case,"Hridindu Sankar Roychowdhury, 29, was arrested at the airport in Boston and accused of setting fire last year to the office of Wisconsin Family Action, an anti-abortion group, prosecutors said."
Skull Found in Alaska Is Linked to New York Man Missing Since 1976,"Alaskan investigators used genetic testing and genealogy to connect a skull found in 1997 to a Clay, N.Y., man who had been missing for decades. Officials believe the man was likely mauled by a bear."
The Word ‘Tattoo’ in New York Times Ink,"It has referred to body art, repetitive sound and last call."
"Bard Fork, and How to Talk So Chatbots Will Listen","Google has unleashed its A.I. chatbot, Bard, to the world. And Spotify’s A.I. D.J. knows your taste — perhaps a little too well."
"Norfolk Southern to Provide Financial Support After Derailment, C.E.O. Says","Alan Shaw told Congress his rail company would create a medical compensation fund and a property assurance program to help residents of East Palestine, Ohio, the site of last month’s accident."
Shaking Ordinary Ice (Very Hard) Transformed It Into Something Never Seen Before,The research illustrates how much scientists still have to learn about a molecule as simple as water.
BONUS: Hard Fork Live! Big Tech’s Arch Nemesis + Bot or Not?,"Live from the South by Southwest festival in Austin, a conversation with the assistant attorney general Jonathan Kanter."
These Extinct Elephants Were Neanderthals’ ‘Biggest Calorie Bombs’,"A study of butchered bones from 125,000 years ago offers what researchers call “the first clear-cut evidence of elephant-hunting in human evolution.”"
"Suzy McKee Charnas, Writer of Feminist Science Fiction, Dies at 83","She was best known for the Holdfast Chronicles, a series about a dystopic world in which once-enslaved women conquer their former male masters."
Why Do Bears Rub Against Trees? Scientists Offer New Explanation.,"Experiments suggested that when bears rub against tree bark, they may be trying to do more than scratch an itch or mark territory."
Space and Astronomy in February: What to Expect,The shortest month of 2023 will have plenty of highlights in orbit and beyond.
"To Prevent Cancer, More Women Should Consider Removing Fallopian Tubes, Experts Say",A top research group is urging even women without genetic risks to have their fallopian tubes removed under certain circumstances.
"GPT-4 Is Here, and the Group Chat Bank Run","Then, Mark Zuckerberg rethinks Meta’s strategy."
"Deer Could Be a Reservoir of Old Coronavirus Variants, Study Suggests","Even after Delta became the dominant variant in humans, Alpha and Gamma continued to circulate in white-tailed deer, according to new research."
Learning to Hear What the Dead Have to Say,"In “Still Life With Bones,” Alexa Hagerty recounts her training in the science of forensic exhumation at mass grave sites in Guatemala and Argentina — and what such work means for the families of victims."
The Navy’s Dolphins Have a Few Things to Tell Us About Aging,"In her youth, Blue was a standout mine-hunter for the U.S. military. She and her colleagues are now at the vanguard of geriatric marine mammal medicine."
When Your Old Fishing Buddy Has a Snout and a Blowhole,"Bottlenose dolphins help Brazilian fishermen pull in their catch, and researchers have worked out what the marine mammals get from the cooperative hunting."
"In the Search for Latin America’s Disappeared, Memories and Evidence Entwine","In “Still Life With Bones,” the anthropologist Alexa Hagerty describes how she learned to see the dead with a forensic eye — and to listen to the living."
"Students Lost One-Third of a School Year to Pandemic, Study Finds",Learning delays and regressions were most severe in developing countries and among children from low-income backgrounds. And students still haven’t caught up.
What the Ancient Bog Bodies Knew,"The first comprehensive survey of a 7,000-year-old burial tradition reveals an often violent final ritual."
Best and Worst Moments From the 2023 Oscars,"Michelle Yeoh made history, Ke Huy Quan made us tear up and Cocaine Bear made us cringe. These were just some of the highs and lows."
‘Everything Everywhere All at Once’ Is Big Winner at the Oscars,"The futuristic film from the studio A24 won seven awards, including for best picture, directing and in three of the four acting categories."
"Haunted by His Sister’s Killing, a Brother Gets Answers More Than 46 Years Later","The killing of Carol Sue Klaber, 16, in Kentucky in 1976 traumatized a family and left relatives and the authorities searching for the person responsible."
